student_id,math_score,literature_score,english_score,physics_score,chemistry_score,biology_score,history_score,mbti_type,major_group,specific_major,major_rating
SV4648,4.3,9.2,5.1,6.5,6.6,6.6,7.3,ISFP,Nghệ thuật & Thiết kế,Điêu khắc,4.0
SV7837,6.7,8.2,8.8,7.3,6.6,6.3,8.0,ESFP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,3.5
SV2236,6.7,10.0,8.5,6.4,5.9,5.0,9.2,ENFJ,Sư phạm & Giáo dục,Giáo dục Tiểu học,5.3
SV1768,8.5,7.4,8.8,4.5,5.4,5.5,6.3,ESTP,Kinh tế & Quản lý,Quản trị kinh doanh,4.6
SV4237,5.3,7.4,5.0,5.4,5.6,7.5,7.3,ISFP,Nghệ thuật & Thiết kế,Hội họa,3.8
SV5721,9.0,6.1,6.7,9.9,7.8,5.7,6.6,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,4.6
SV1573,9.2,6.8,8.6,5.7,6.4,4.9,6.8,ENTJ,Kinh tế & Quản lý,Quản trị kinh doanh,4.3
SV0025,9.8,6.6,8.5,9.3,7.5,5.3,6.3,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,5.0
SV6325,7.2,6.3,5.4,6.5,8.2,10.0,5.9,INFP,Nông nghiệp & Môi trường,Nông nghiệp,3.9
SV1089,8.8,5.6,7.1,7.1,8.2,9.1,6.5,ISFJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,3.5
SV2695,6.0,8.8,9.9,6.5,7.7,6.7,8.6,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,4.4
SV4975,5.5,9.6,6.7,5.9,7.0,6.4,9.4,ISTJ,Luật & Xã hội,Luật,4.8
SV3399,6.5,9.3,9.4,5.9,5.1,5.4,9.5,ESFP,Truyền thông & Báo chí,Quan hệ công chúng,4.4
SV3560,5.4,9.4,8.1,6.0,6.0,5.8,8.0,ENTP,Truyền thông & Báo chí,Báo chí,4.9
SV6758,10.0,5.2,5.6,9.2,6.5,5.5,6.1,ISTP,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,5.3
SV2842,5.6,7.9,9.9,6.1,6.6,5.5,8.0,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Nhật,3.8
SV2312,7.6,9.4,8.9,6.7,6.1,7.5,9.9,ENFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,3.8
SV5564,8.7,5.4,6.1,9.0,6.9,5.8,6.4,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,4.8
SV7592,6.2,7.3,8.2,6.8,6.2,6.4,8.7,ESTP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.8
SV4153,7.8,7.6,6.5,7.1,5.6,7.3,6.3,ISFP,Nghệ thuật & Thiết kế,Thanh nhạc,3.8
SV1310,8.0,4.8,6.8,6.0,8.7,8.5,6.5,INFJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,4.8
SV0696,6.8,6.3,5.5,4.9,5.1,5.4,6.4,ENTP,Y tế & Sức khỏe,Dược học,1.5
SV7245,8.5,4.9,6.2,9.1,6.6,4.9,6.7,ISTJ,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.8
SV3753,6.2,9.6,8.2,4.9,5.3,5.8,7.7,ENFP,Truyền thông & Báo chí,Công nghệ truyền thông,3.8
SV1228,8.7,7.1,7.1,6.6,9.6,8.5,5.9,ISFJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,3.8
SV2000,6.1,9.0,9.3,5.6,7.4,6.4,9.1,ENFJ,Sư phạm & Giáo dục,Sư phạm Toán học,4.8
SV0277,10.0,5.3,7.9,8.9,7.2,6.6,5.3,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,4.3
SV4457,5.3,8.6,6.4,6.9,5.8,5.4,7.9,INFP,Nghệ thuật & Thiết kế,Thiết kế thời trang,4.9
SV4658,5.9,7.5,5.5,4.9,6.5,5.0,7.0,INFJ,Nghệ thuật & Thiết kế,Thiết kế đồ họa,4.2
SV6341,9.3,5.1,5.8,5.1,9.6,9.2,6.9,ISFJ,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,4.5
SV7106,9.4,5.9,5.1,8.9,8.1,6.4,5.8,ISTP,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.7
SV5418,9.0,6.4,5.5,9.2,8.3,6.3,5.9,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,4.9
SV7530,5.3,7.5,8.9,6.9,6.9,6.1,7.9,ENFP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.1
SV7958,5.6,8.4,9.3,5.5,4.8,5.2,7.4,ESTP,Du lịch & Dịch vụ,Du lịch,5.4
SV4627,5.6,9.3,5.9,5.9,6.7,6.9,6.8,INFJ,Nghệ thuật & Thiết kế,Thiết kế nội thất,4.7
SV1138,9.4,5.3,5.4,6.1,9.6,9.1,5.8,ISFP,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,4.5
SV2768,7.5,8.5,9.7,6.3,5.1,6.5,8.0,INFP,Ngôn ngữ & Văn hóa,Đông phương học,3.9
SV5367,7.8,6.7,6.5,9.3,7.7,6.1,6.5,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,3.9
SV7321,9.3,5.3,5.8,9.6,7.4,7.3,7.4,ESTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.5
SV0943,10.0,8.1,5.2,4.5,9.7,8.2,5.2,ISFJ,Y tế & Sức khỏe,Dược học,3.0
SV6446,6.4,7.5,5.1,5.4,9.5,8.9,5.4,ISTJ,Nông nghiệp & Môi trường,Thú y,6.2
SV3936,5.8,8.7,9.1,4.2,5.9,6.0,9.7,ESFP,Truyền thông & Báo chí,Lưu trữ học,3.5
SV2385,8.1,8.2,7.8,6.7,3.8,4.9,9.7,ISFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,3.9
SV0116,8.8,6.2,9.5,10.0,6.5,5.9,5.8,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Mạng máy tính và truyền thông dữ liệu,5.0
SV5592,8.4,6.4,6.2,9.1,7.1,5.3,5.5,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,3.9
SV7951,5.9,7.9,9.7,5.5,5.7,7.5,9.0,ESFJ,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.0
SV3120,5.0,7.9,9.8,4.9,6.3,5.6,8.1,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,4.5
SV4259,6.1,8.5,7.0,6.5,4.8,6.1,7.4,INFP,Nghệ thuật & Thiết kế,Thanh nhạc,4.4
SV5716,7.8,6.3,6.6,8.5,7.7,6.9,5.9,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Robot và Trí tuệ nhân tạo,4.1
SV6633,7.2,5.8,6.6,5.3,9.0,9.7,5.7,ISFP,Nông nghiệp & Môi trường,Nông nghiệp,4.0
SV2820,6.5,8.3,9.1,6.7,5.6,5.6,7.1,INTP,Ngôn ngữ & Văn hóa,Đông phương học,5.2
SV3823,6.0,9.5,9.2,6.2,7.1,6.7,8.2,ENTP,Truyền thông & Báo chí,Lưu trữ học,4.6
SV6659,8.1,5.4,5.1,5.5,8.7,9.5,6.5,ISFP,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,4.5
SV6413,6.5,6.0,4.8,5.2,6.1,5.0,4.3,ISTP,Nông nghiệp & Môi trường,Khoa học môi trường,2.5
SV3803,5.6,8.9,9.2,5.0,5.4,7.0,6.4,ESFP,Truyền thông & Báo chí,Lưu trữ học,4.9
SV3537,6.3,9.1,8.9,5.4,5.1,7.3,7.3,ESFP,Truyền thông & Báo chí,Công nghệ truyền thông,5.1
SV3826,5.7,9.2,7.4,5.5,5.6,5.0,8.2,ENFP,Truyền thông & Báo chí,Truyền thông đa phương tiện,5.5
SV6027,8.7,7.1,7.0,4.9,7.8,9.4,6.1,ISFJ,Nông nghiệp & Môi trường,Khoa học cây trồng,4.7
SV1947,9.3,9.4,7.9,5.8,5.0,7.4,5.8,ESTP,Kinh tế & Quản lý,Kinh doanh quốc tế,4.4
SV4695,7.6,8.4,9.0,5.5,6.7,4.9,8.3,INFJ,Luật & Xã hội,Luật quốc tế,3.6
SV3489,7.0,8.0,8.9,7.7,7.0,5.5,7.8,ENFP,Truyền thông & Báo chí,Quan hệ công chúng,4.8
SV1611,9.9,8.2,9.0,6.2,5.9,5.0,6.4,ENTJ,Kinh tế & Quản lý,Tài chính - Ngân hàng,6.4
SV6214,7.9,6.1,7.1,5.1,8.3,8.6,6.8,ISFP,Nông nghiệp & Môi trường,Công nghệ thực phẩm,3.2
SV2195,6.7,8.7,8.2,5.2,6.4,5.0,9.7,ISFJ,Sư phạm & Giáo dục,Sư phạm Tin học,3.8
SV5245,5.3,10.0,8.2,5.7,5.3,5.7,9.4,INTJ,Luật & Xã hội,Xã hội học,4.2
SV0558,10.0,6.7,8.0,9.5,7.1,5.5,6.3,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,5.4
SV5283,6.8,8.5,7.4,6.0,5.7,7.5,9.6,ISTJ,Luật & Xã hội,Công tác xã hội,3.7
SV1208,8.1,6.8,6.7,6.2,8.5,8.9,5.7,INFJ,Y tế & Sức khỏe,Dược học,3.1
SV4630,6.7,6.5,5.3,6.1,5.5,5.8,6.6,ESFP,Nghệ thuật & Thiết kế,Đạo diễn Điện ảnh - Truyền hình,2.9
SV4804,5.9,9.5,7.7,6.8,6.1,6.0,9.0,INTJ,Luật & Xã hội,Tâm lý học,5.0
SV1511,9.4,8.0,8.8,6.2,6.3,5.2,5.7,ENTJ,Kinh tế & Quản lý,Kế toán,5.0
SV3830,5.8,8.4,7.9,6.8,6.4,6.0,7.4,ENTP,Truyền thông & Báo chí,Quan hệ công chúng,4.9
SV3733,5.3,8.5,8.9,5.8,5.7,6.2,7.5,ENFP,Truyền thông & Báo chí,Báo chí,5.3
SV5220,5.3,9.5,7.7,6.6,5.0,6.0,10.0,INTJ,Luật & Xã hội,Luật kinh tế,3.9
SV3212,7.2,9.0,9.4,6.3,6.1,4.9,7.8,ISFP,Ngôn ngữ & Văn hóa,Quốc tế học,6.0
SV3631,5.6,8.8,9.5,6.1,4.6,5.8,9.0,ENTP,Truyền thông & Báo chí,Báo chí,3.5
SV5465,9.1,6.1,5.9,8.8,7.9,4.9,6.2,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,4.2
SV7091,8.2,4.8,5.6,9.1,6.0,4.9,6.8,ISTP,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.2
SV0267,9.7,5.3,9.0,7.7,7.4,6.0,5.1,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,4.9
SV1141,9.3,5.5,6.4,5.1,8.7,9.3,7.0,ISTJ,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,5.3
SV3163,6.2,9.6,10.0,4.4,6.5,7.0,7.9,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,4.6
SV5687,8.0,4.7,5.9,9.0,6.8,6.5,6.4,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,4.2
SV7345,7.2,8.3,8.9,6.2,7.0,5.2,7.9,ESFJ,Du lịch & Dịch vụ,Du lịch,4.2
SV1910,9.5,8.0,7.7,6.3,5.9,4.6,6.9,ESTP,Kinh tế & Quản lý,Kinh tế,4.6
SV6406,7.1,6.2,6.2,6.3,9.5,7.3,6.0,ISFJ,Nông nghiệp & Môi trường,Khoa học cây trồng,5.1
SV6823,9.8,4.6,6.4,9.3,8.1,6.0,6.1,ESTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,4.8
SV0657,10.0,6.4,7.4,8.7,6.3,5.2,6.9,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,3.7
SV5667,7.6,5.3,5.5,10.0,7.5,5.6,5.4,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điều khiển và tự động hóa,5.1
SV5139,4.3,9.8,7.5,4.2,6.5,5.3,9.4,INTJ,Luật & Xã hội,Công tác xã hội,3.0
SV0999,9.2,4.2,4.8,6.7,9.4,9.8,5.2,ISFJ,Y tế & Sức khỏe,Y đa khoa,4.7
SV5083,4.9,8.4,7.4,6.0,6.1,7.8,7.3,ISTJ,Luật & Xã hội,Quản lý nhà nước,4.9
SV2835,6.7,8.0,9.0,7.2,5.9,5.5,8.3,ISFP,Ngôn ngữ & Văn hóa,Văn học,4.1
SV6798,10.0,6.2,7.4,8.7,7.7,6.1,6.4,ISTP,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,4.2
SV1238,8.8,6.6,5.7,4.9,9.9,8.3,5.1,INFJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,4.9
SV6662,9.7,7.3,6.0,9.7,7.1,4.9,6.8,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,5.1
SV5197,6.9,9.1,6.8,4.4,4.9,5.7,10.0,INFJ,Luật & Xã hội,Tâm lý học,4.6
SV6113,8.3,5.1,5.2,6.0,9.2,8.0,4.5,INFP,Nông nghiệp & Môi trường,Công nghệ sinh học,4.5
SV2187,7.7,9.6,8.8,5.5,6.2,7.5,9.4,ISFJ,Sư phạm & Giáo dục,Sư phạm Tin học,4.2
SV1135,9.7,6.2,5.6,5.4,9.8,8.8,5.6,ISTJ,Y tế & Sức khỏe,Điều dưỡng,4.7
SV1304,9.4,7.1,5.8,6.2,9.8,8.5,8.2,ISFJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,5.4
SV1628,9.3,7.2,8.5,5.8,7.6,5.3,5.9,ESTJ,Kinh tế & Quản lý,Kế toán,5.5
SV5160,6.3,9.7,7.6,4.6,5.6,5.6,8.8,INFJ,Luật & Xã hội,Xã hội học,3.9
SV1523,10.0,7.6,9.5,4.5,6.1,5.2,6.4,ESTP,Kinh tế & Quản lý,Kinh tế,4.2
SV0359,9.3,7.3,9.6,8.4,6.5,5.7,6.5,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,3.8
SV0139,9.0,6.5,9.0,10.0,7.9,6.5,4.8,INTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,4.0
SV0300,9.9,5.5,9.7,9.5,7.0,6.3,4.8,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,4.3
SV1557,7.9,7.8,9.1,5.9,5.0,5.7,7.3,ENTP,Kinh tế & Quản lý,Marketing,4.0
SV0383,8.4,7.0,9.4,8.2,7.2,5.3,5.4,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,4.0
SV7699,6.5,7.4,7.4,6.1,6.0,5.7,7.2,ENFP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,5.6
SV4708,5.8,9.7,6.7,5.7,6.6,6.7,8.5,INFJ,Luật & Xã hội,Luật,3.6
SV6366,9.2,5.6,4.9,5.6,8.3,9.2,5.6,ISTJ,Nông nghiệp & Môi trường,Thú y,3.1
SV5813,7.4,6.7,6.3,9.8,6.7,6.5,5.8,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,5.3
SV4692,5.5,9.4,8.0,4.9,7.6,6.0,8.9,ISTJ,Luật & Xã hội,Chính trị học,4.4
SV6765,8.9,6.3,6.4,8.0,7.8,7.2,6.3,ISTJ,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.0
SV5518,8.8,6.3,6.9,9.5,8.0,5.8,6.4,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Robot và Trí tuệ nhân tạo,4.7
SV6870,8.6,6.4,6.4,8.5,8.1,5.2,6.6,ISTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,4.0
SV2722,5.6,8.5,9.1,6.7,6.4,5.6,7.4,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,3.4
SV1933,8.0,7.4,9.4,6.6,5.7,7.4,6.9,ENTP,Kinh tế & Quản lý,Kế toán,3.8
SV4871,5.2,9.3,7.3,7.0,5.7,6.2,9.9,ENTJ,Luật & Xã hội,Luật,5.0
SV7188,8.7,5.3,6.6,9.2,6.5,5.8,5.3,ESTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,5.0
SV7853,5.3,8.9,7.7,5.8,6.7,5.3,7.9,ESFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.1
SV4164,6.0,9.3,4.8,7.4,7.3,6.2,7.3,ISFP,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,4.9
SV6371,7.7,6.2,5.3,5.6,7.9,9.7,5.9,ISFP,Nông nghiệp & Môi trường,Công nghệ sinh học,5.1
SV3808,5.0,9.7,7.3,5.8,5.2,7.1,8.8,ESFP,Truyền thông & Báo chí,Truyền thông đa phương tiện,4.1
SV7326,9.0,5.7,6.3,7.8,7.1,5.5,6.7,ISTP,Xây dựng & Quy hoạch,Quản lý xây dựng,4.3
SV4595,5.9,7.2,5.9,5.4,6.2,5.6,8.6,ISFP,Nghệ thuật & Thiết kế,Điêu khắc,4.9
SV4155,7.5,8.9,5.0,6.7,5.9,6.3,8.8,ISFP,Nghệ thuật & Thiết kế,Thiết kế nội thất,4.2
SV4173,7.1,8.0,6.6,5.6,7.0,6.5,6.5,INFJ,Nghệ thuật & Thiết kế,Thiết kế đồ họa,4.4
SV0797,9.6,6.2,5.1,4.9,9.4,10.0,5.9,ISTJ,Y tế & Sức khỏe,Dược học,3.4
SV2417,6.2,9.9,8.7,6.6,6.5,5.4,10.0,INFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,4.2
SV0786,9.2,5.1,5.0,5.0,9.1,9.7,5.6,INFJ,Y tế & Sức khỏe,Y học dự phòng,4.1
SV3159,6.3,8.8,10.0,5.6,6.5,4.8,7.9,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,6.0
SV0124,8.9,6.2,8.3,10.0,7.5,5.6,7.0,INTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Mạng máy tính và truyền thông dữ liệu,5.1
SV2173,6.8,9.4,8.7,6.6,5.9,5.2,9.6,ESFJ,Sư phạm & Giáo dục,Sư phạm Toán học,5.2
SV6608,7.5,5.1,7.1,4.6,8.8,9.2,7.1,ISFP,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,4.7
SV7645,4.5,7.7,8.9,5.7,6.0,6.5,7.6,ESFJ,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,6.6
SV4341,6.9,8.3,4.9,5.9,6.3,5.5,7.1,INFJ,Nghệ thuật & Thiết kế,Thiết kế thời trang,3.7
SV0911,8.9,4.9,6.0,5.9,8.4,9.7,5.9,ISFP,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,4.4
SV2310,7.0,8.8,9.9,6.3,5.5,6.5,9.3,ISFJ,Sư phạm & Giáo dục,Sư phạm Toán học,4.3
SV7483,6.3,8.0,9.8,6.7,5.5,5.9,7.7,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,3.3
SV3635,5.7,8.3,9.1,5.5,5.4,6.0,8.3,ENFP,Truyền thông & Báo chí,Thông tin - thư viện,4.6
SV1258,8.4,6.6,5.7,4.1,8.7,8.8,5.9,ISFP,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,5.0
SV1179,9.7,5.9,6.3,6.6,8.8,9.0,5.4,ISFJ,Y tế & Sức khỏe,Dược học,3.6
SV3651,4.4,8.4,9.1,5.4,5.2,5.6,10.0,ENTP,Truyền thông & Báo chí,Truyền thông đại chúng,3.5
SV0443,8.4,5.9,9.6,9.8,7.1,6.2,5.2,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,4.1
SV6138,8.4,6.1,7.2,6.7,9.7,8.3,6.0,ISFP,Nông nghiệp & Môi trường,Nông nghiệp,5.0
SV1400,8.8,7.5,7.7,7.3,5.7,7.3,5.9,ESTP,Kinh tế & Quản lý,Thương mại điện tử,5.2
SV1458,9.6,8.9,8.6,5.2,6.6,5.5,5.2,ENTP,Kinh tế & Quản lý,Quản trị kinh doanh,3.7
SV4935,6.3,8.6,6.1,5.5,7.0,5.9,9.6,ENTJ,Luật & Xã hội,Quản lý nhà nước,4.5
SV1055,10.0,5.7,5.9,7.0,9.2,9.3,6.0,INFJ,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,5.2
SV3276,5.3,8.6,9.4,5.7,6.5,6.0,7.5,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,5.1
SV6140,7.1,8.1,5.8,6.6,10.0,8.7,4.8,ISTJ,Nông nghiệp & Môi trường,Thú y,5.4
SV3700,5.6,8.8,8.8,5.1,5.1,5.3,7.2,ENTP,Truyền thông & Báo chí,Lưu trữ học,3.7
SV3760,5.1,9.4,7.9,5.2,4.8,7.7,8.1,ESFP,Truyền thông & Báo chí,Truyền thông đa phương tiện,5.1
SV0930,7.9,4.9,6.2,7.3,9.0,8.9,5.4,INFJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,4.8
SV6415,8.3,4.5,7.1,5.8,8.2,8.7,5.8,INFP,Nông nghiệp & Môi trường,Nuôi trồng thủy sản,3.4
SV1830,9.5,7.8,7.5,6.8,7.5,4.1,5.3,ESTJ,Kinh tế & Quản lý,Kinh tế quốc tế,4.1
SV6779,9.0,7.0,5.8,8.5,5.9,6.6,6.3,ISTP,Xây dựng & Quy hoạch,Quản lý xây dựng,5.3
SV4222,6.9,10.0,4.5,5.5,6.6,6.2,7.1,ISFP,Nghệ thuật & Thiết kế,Thiết kế thời trang,4.8
SV7330,4.3,8.0,8.7,6.4,6.3,4.6,8.1,ESFP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.2
SV7876,5.6,7.9,9.2,6.0,6.0,7.0,8.2,ESFP,Du lịch & Dịch vụ,Du lịch,4.9
SV5984,8.8,5.5,7.9,9.2,7.1,5.9,5.5,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,4.0
SV2012,6.5,9.3,9.1,7.0,5.9,4.9,9.5,ISFJ,Sư phạm & Giáo dục,Giáo dục Tiểu học,3.6
SV6069,7.2,5.1,4.7,4.8,8.7,10.0,4.7,ISTJ,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,3.6
SV5517,8.9,5.5,6.3,9.4,7.4,6.7,6.4,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,5.5
SV7664,4.6,7.2,10.0,5.6,4.9,5.6,8.3,ENFP,Du lịch & Dịch vụ,Quản trị khách sạn,3.2
SV2607,8.3,8.2,8.5,7.0,5.3,7.5,9.5,ISFJ,Sư phạm & Giáo dục,Giáo dục Tiểu học,4.5
SV3265,6.6,8.8,9.5,5.4,5.2,4.8,8.6,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,3.6
SV6051,6.6,6.0,6.4,5.3,9.5,10.0,5.3,ISFP,Nông nghiệp & Môi trường,Công nghệ sinh học,4.4
SV5319,4.7,8.9,7.9,6.7,6.8,6.9,9.6,INFJ,Luật & Xã hội,Tâm lý học,4.3
SV0007,9.8,4.0,8.3,9.9,7.5,6.2,4.9,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,4.8
SV2981,5.9,8.3,9.5,5.1,6.0,6.0,6.9,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,5.5
SV3362,5.9,9.6,10.0,5.3,5.3,6.1,7.9,ENTP,Truyền thông & Báo chí,Công nghệ truyền thông,4.3
SV1944,9.8,8.1,7.9,5.2,6.6,5.3,5.6,ESTP,Kinh tế & Quản lý,Kinh tế,3.9
SV4887,4.8,9.9,7.6,6.4,5.9,5.0,10.0,INTJ,Luật & Xã hội,Luật quốc tế,4.3
SV7357,6.2,7.0,9.1,7.3,5.7,5.3,8.1,ESFP,Du lịch & Dịch vụ,Du lịch,4.3
SV6763,9.4,6.1,5.4,9.3,8.3,6.4,7.9,ISTP,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.5
SV6147,7.7,5.7,6.5,7.1,8.6,10.0,5.9,INFP,Nông nghiệp & Môi trường,Khoa học môi trường,6.0
SV5131,6.1,10.0,7.4,6.5,6.3,6.0,9.4,INFJ,Luật & Xã hội,Luật kinh tế,4.5
SV7353,4.7,6.9,7.9,6.3,6.2,6.6,8.5,ENFP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,5.7
SV3135,6.4,8.3,9.0,6.3,7.3,5.5,7.9,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,4.0
SV5092,6.6,9.4,6.7,5.9,5.7,7.5,8.7,INTJ,Luật & Xã hội,Tâm lý học,4.7
SV2243,6.5,9.8,10.0,5.3,6.5,4.6,8.9,ISFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,4.7
SV1475,8.5,8.2,10.0,5.5,7.0,6.8,5.0,ENTP,Kinh tế & Quản lý,Thương mại điện tử,5.1
SV5941,8.1,5.2,6.5,9.5,8.1,5.9,5.4,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,4.0
SV1890,9.2,7.8,8.9,6.1,6.6,6.8,5.9,ENTP,Kinh tế & Quản lý,Thương mại điện tử,3.6
SV3436,6.9,6.1,7.0,5.3,4.7,4.1,5.1,ESTJ,Truyền thông & Báo chí,Truyền thông đa phương tiện,3.2
SV4983,6.6,9.4,6.9,6.2,6.1,6.9,10.0,ENTJ,Luật & Xã hội,Công tác xã hội,3.5
SV3706,6.2,8.4,9.7,6.1,5.0,5.0,8.0,ENTP,Truyền thông & Báo chí,Quan hệ công chúng,4.3
SV2022,6.4,7.9,9.9,6.1,5.9,4.4,9.0,ENFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,4.9
SV4021,5.6,7.4,6.9,6.0,6.1,6.1,7.2,ISFP,Nghệ thuật & Thiết kế,Điêu khắc,4.9
SV7618,7.7,6.4,6.5,4.6,6.8,5.5,4.9,ESFJ,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,2.9
SV5711,9.9,6.0,5.4,8.6,7.0,5.0,6.4,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,4.3
SV6161,7.9,6.6,5.6,6.1,8.6,9.2,6.9,ISFP,Nông nghiệp & Môi trường,Công nghệ sinh học,3.7
SV2659,5.9,10.0,8.2,5.9,5.5,6.2,9.1,ESFJ,Sư phạm & Giáo dục,Giáo dục Tiểu học,5.3
SV1131,10.0,6.1,5.9,6.0,8.4,8.7,6.1,ISFP,Y tế & Sức khỏe,Dược học,4.0
SV4830,7.0,10.0,8.3,6.6,6.9,6.4,8.9,ENTJ,Luật & Xã hội,Công tác xã hội,4.4
SV7239,10.0,5.8,7.1,8.8,8.2,5.8,4.2,ISTP,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,3.6
SV6627,8.3,6.3,4.9,4.8,9.5,10.0,6.3,ISTJ,Nông nghiệp & Môi trường,Công nghệ sau thu hoạch,3.5
